token,count
Data Engineer,54
Project Management,49
Communication,39
Communication Skills,37
Sales,37
Consultant,33
Analytical Skills,31
Leadership,30
Customer Service/Customer Support,29
Market Research,24
Data Analyst,22
Product Management,22
Digital Marketing,21
Team Management,21
Giao Tiếp,21
Tài Chính,19
Teamwork,18
DevOps,16
Problem-solving,15
Quản Lý Dự Án,15
Business Development,14
TypeScript,14
Business Analyst,13
Stakeholder Management,13
VBA,13
English Language,12
Problem Solving,12
MLOps,12
ReactJS,12
Data analysis specialist,11
Nhân viên kế toán,11
Kế toán viên,11
Telesales,11
Natural Language Processing (NLP),11
Prompt Engineering,11
QA QC,11
Microservices,11
Product Owner,11
Jira,11
Marketing,11
Trade Marketing,11
Data validation,10
Accountant,10
Sales Executive,10
Tester,10
SAP,10
FastAPI,10
Risk Management,10
Financial,10
Chuyển đổi số,10
Giải Quyết Vấn Đề,10
Sales Planning,10
Kế Toán,10
Kỹ năng giao tiếp,10
Kế toán kho vận,9
Cộng tác viên xử lý dữ liệu,9
Data Processing Specialist,9
Kế toán tổng hợp,9
Đại diện kinh doanh,9
Customer Service,9
System Admin,9
Financial Analysis,9
Data Entry,9
MS Office,9
Analytical Thinking,9
Marketing Strategy,9
Accounting,9
Production Planning,9
Chăm Sóc Khách Hàng,9
Accountant cum Office Admin,8
Accountant and Administrative Staff,8
Nhân viên kế toán nhà máy,8
Chuyên viên kế toán chuyên quản,8
Nhân viên kế toán vật tư,8
Data Processing Executive,8
Data Processing Officer,8
Social Media,8
Nhân viên bán hàng,8
Đại diện bán hàng,8
Chuyên Viên Kinh Doanh,8
General Accountant,8
Microsoft Office,8
System Architecture,8
UI-UX,8
Automation Test,8
Giải quyết vấn đề,8
English Communication,8
Core Banking,8
Nghiên Cứu Thị Trường,8
Lead Generation,8
Negotiation,8
Training,8
Python Programming,8
Learning And Development,8
business analyst,8
Supply Chain Management,8
Công Nghệ Thông Tin,8
Nhân Viên Phòng Kế Toán,7
Credit Accountant,7
Cán bộ tài chính kế toán,7
Accounting Executive,7
Nhân viên xử lý dữ liệu,7
Chuyên viên kế toán,7
Nhân viên phòng kinh doanh,7
Salesman,7
Sales Engineer,7
IT Security,7
Figma,7
Trực Quan Hóa Dữ Liệu (tableau,7
Financial Modeling,7
Ngân Hàng,7
Problem-Solving,7
Data Analysis & Processing,7
Phát Triển Sản Phẩm,7
Inventory Management,7
Kinh Doanh,7
Đàm Phán,7
Quản Trị Rủi Ro,7
Consulting,7
Phát Triển Kinh Doanh,7
Head of Office,6
Kế Toán Tổng Hợp,6
AI/ML,6
Nhân viên tư vấn,6
Tư vấn viên,6
Counsellor,6
IT Business Analyst,6
Quality Control,6
Performance Management,6
Internal Audit,6
Database Systems,6
BPMN,6
NextJS,6
Cloud Security,6
CRM,6
Power Bi),6
Data Architecture,6
Kinh Tế,6
Sales Operation,6
Quản Trị Kinh Doanh,6
Strategic Thinking,6
Brand Marketing,6
Sales Management,6
Facebook Ads,6
Sales & Business Development,6
E-Learning,6
English Fluency,6
Negotiation Skills,6
Market Analysis,6
Learning Development,6
Data specialist,5
Data Processing Staff,5
Junior Accountant,5
Kế toán bán hàng công nợ,5
Nhân viên thiết kế,5
AI Engineer,5
OCR,5
IT Helpdesk,5
Kế toán thuế,5
Chuyên viên tư vấn,5
Business Planning,5
Quality Assurance,5
Banking,5
Keras,5
Presale,5
UML,5
Microsoft Dynamics 365,5
Product Design,5
User story,5
Product strategy,5
Information Security,5
BRD,5
Giao tiếp,5
Khai Thác Dữ Liệu,5
Tiếng Trung,5
Presentation Skills,5
Financial Planning,5
Data-Driven,5
Attention To Detail,5
Quản Trị Nhân Lực,5
Kỹ Năng Giao Tiếp,5
Marketing Campaigns,5
Performance Marketing,5
Excel Skills,5
Data Collection,5
Key Account Management,5
Chemical Engineering,5
FMCG,5
Advanced Excel,5
Phân Tích Tài Chính,5
Sales Strategy,5
Demand Planning,5
Project Coordination,5
Logistics,5
Influencer Marketing,5
SQLServer,5
Nhân viên thực tập,4
Internship,4
Nhân viên thực tập nước ngoài,4
Sinh viên thực tập,4
Designer,4
Sales Dept,4
Nhân viên tuyển dụng,4
Executive Recruitment,4
Chuyên viên tuyển dụng,4
Nhân Viên Kinh Doanh,4
Chuyên viên thiết kế,4
Financial Analyst,4
IT support,4
Electronics,4
Data master,4
Nhân viên chăm sóc khách hàng,4
Supply Chain,4
officier,4
Kỹ sư xây dựng,4
Sales Admin,4
Planning,4
Chuyên viên chăm sóc khách hàng,4
RAG,4
Teaching,4
Data Integration,4
Software Architecture,4
Data Quality Tools,4
Embedded,4
Spring Boot,4
Fullstack,4
Blockchain,4
Playwright,4
Data-driven,4
Power Automate,4
Python Hoặc R,4
Power Query,4
Tin Học Văn Phòng,4
