company_key,company,n_postings,industry
nova service - nova services,Nova Service Group - Công ty Cổ phần Tập đoàn Nova Services,3,ecommerce
teecom,Công Ty Cổ Phần TEECOM,2,ecommerce
đầu tư i.p.a,Công Ty Cổ Phần Tập Đoàn Đầu Tư I.P.A,2,bank_finance
sofitel,Sofitel,2,real_estate_construction
sunteco,Sunteco,2,tech_software
1office| workway,1Office| Workway,1,tech_software
alpaca,Alpaca Vietnam,1,tech_software
amigo,Amigo,1,tech_software
archetype,Archetype Vietnam Ltd.,1,real_estate_construction
asilla,Asilla,1,tech_software
belle asia,"BELLE ASIA LTD.,",1,tech_software
bin,BIN CORPORATION GROUP,1,bank_finance
bravestars,"BRAVESTARS.,JSC",1,media_gaming
bel,Bel,1,retail_consumer
bảo mật,Bảo mật,1,tech_software
cazoodle,CAZOODLE,1,tech_software
cadena,Cadena Vietnam,1,tech_software
creative force,Creative Force,1,ecommerce
crossian,Crossian,1,ecommerce
blackgems global,CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,1,media_gaming
jemmia,CÔNG TY CỔ PHẦN JEMMIA,1,retail_consumer
lynkid,CÔNG TY CỔ PHẦN LYNKID,1,tech_software
phát triển dịch vụ và thương mại quốc an,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ VÀ THƯƠNG MẠI QUỐC AN,1,ecommerce
sale plus,CÔNG TY CỔ PHẦN SALE PLUS,1,tech_software
synodus,CÔNG TY CỔ PHẦN SYNODUS,1,tech_software
toh,CÔNG TY CỔ PHẦN TOH GROUP,1,tech_software
fetek,CÔNG TY TNHH FETEK VIỆT NAM,1,tech_software
hds dịch vụ,CÔNG TY TNHH HDS DỊCH VỤ VIỆT NAM,1,logistics
lever sphere,CÔNG TY TNHH LEVER SPHERE VIỆT NAM,1,ecommerce
phát triển hương việt,CÔNG TY TNHH PHÁT TRIỂN HƯƠNG VIỆT,1,education
roosterx global,CÔNG TY TNHH ROOSTERX GLOBAL,1,retail_consumer
teenup,CÔNG TY TNHH TEENUP,1,education
tmt sen vàng,CÔNG TY TNHH TMT SEN VÀNG VIỆT NAM,1,manufacturing
đại hiền tâm,CÔNG TY TNHH ĐẠI HIỀN TÂM,1,retail_consumer
cp việt tinh anh,Công Ty CP Việt Tinh Anh,1,retail_consumer
elmich,Công Ty Cổ Phần Elmich,1,manufacturing
green leaf holding,Công Ty Cổ Phần Green Leaf Holding,1,manufacturing
openasia,Công Ty Cổ Phần Openasia,1,retail_consumer
prime,Công Ty Cổ Phần Prime Group,1,real_estate_construction
sunhouse,Công Ty Cổ Phần Tập Đoàn Sunhouse,1,manufacturing
th,Công Ty Cổ Phần Tập Đoàn TH,1,manufacturing
uniben,Công Ty Cổ Phần Uniben,1,retail_consumer
alpha plus,Công Ty TNHH Alpha Plus,1,real_estate_construction
dainese,Công Ty TNHH Dainese Việt Nam,1,manufacturing
kanaan central,Công Ty TNHH Kanaan Central Việt Nam,1,manufacturing
standard units supply,Công Ty TNHH Standard Units Supply Việt Nam,1,manufacturing
t.m.g,Công Ty TNHH T.M.G,1,retail_consumer
tamada,Công Ty TNHH Tamada Việt Nam,1,manufacturing
yic one,Công Ty TNHH YIC One,1,manufacturing
embermax,Công ty TNHH Embermax,1,tech_software
lửa á châu,Công ty TNHH Lửa Á Châu,1,ecommerce
reputyze asia,Công ty TNHH Reputyze Asia,1,ecommerce
ecoit,Công ty cổ phần Ecoit,1,tech_software
mat,Công ty cổ phần MAT Group,1,ecommerce
ntl,Công ty cổ phần NTL Việt Nam,1,real_estate_construction
digi-texx,DIGI-TEXX Vietnam,1,tech_software
dnse,DNSE,1,bank_finance
delfortgroup/ wattens,"Delfortgroup/ Wattens Vietnam CO., Ltd",1,manufacturing
evf,EVF,1,bank_finance
earth venture,Earth Venture,1,energy_agri
facilitated work hub,Facilitated Work Hub,1,tech_software
gems united joint stock,GEMS UNITED JOINT STOCK COMPANY,1,ecommerce
gsm,GSM,1,manufacturing
ila,ILA Vietnam,1,education
isofh,ISOFH,1,tech_software
k&m holdings,K&M Holdings,1,ecommerce
ltp,"LTP Vietnam., Co Ltd",1,manufacturing
laidon,Laidon Group,1,tech_software
likelion,LikeLion Vietnam,1,tech_software
mektec,Mektec,1,manufacturing
mercatus,Mercatus,1,tech_software
mileon,Mileon,1,tech_software
minh việt international (imv),Minh Việt International (IMV),1,logistics
ngs,NGS,1,tech_software
nenkin ggs,Nenkin GGS,1,consulting_audit
new ocean is,New Ocean IS,1,tech_software
odyssey resources ( ) limited,Odyssey Resources (Vietnam) Limited.,1,consulting_audit
officience,Officience,1,tech_software
pratek,PRATEK,1,tech_software
tasco,Pro Công ty cổ phần Tasco,1,manufacturing
rochdale spears,"Rochdale Spears Co., Ltd.",1,manufacturing
sgh asia,SGH Asia Ltd.,1,tech_software
salesnow,SalesNow Inc.,1,tech_software
spiraledge,Spiraledge,1,ecommerce
tahk,TAHK,1,education
ttt,TTT Corporation,1,media_gaming
the grand ho tram,The Grand Ho Tram,1,real_estate_construction
urbox,URBOX,1,media_gaming
unigen hanoi,Unigen Vietnam Hanoi Co.Ltd,1,manufacturing
vcs,VCS Viet Nam,1,tech_software
vrb,VRB,1,bank_finance
vega,Vega Corporation,1,media_gaming
viet thai international,Viet Thai International,1,retail_consumer
vietful,VietFul,1,tech_software
volio,Volio Vietnam,1,tech_software
văn phòng phú thái,Văn Phòng Phú Thái Group,1,ecommerce
wbc,WBC Việt Nam,1,tech_software
xboss,xboss,1,tech_software
