company_key,company,n_postings,industry
nova service - nova services,Nova Service Group - Công ty Cổ phần Tập đoàn Nova Services,3,
teecom,Công Ty Cổ Phần TEECOM,2,
đầu tư i.p.a,Công Ty Cổ Phần Tập Đoàn Đầu Tư I.P.A,2,
sofitel,Sofitel,2,
sunteco,Sunteco,2,
1office| workway,1Office| Workway,1,
alpaca,Alpaca Vietnam,1,
amigo,Amigo,1,
archetype,Archetype Vietnam Ltd.,1,
asilla,Asilla,1,
belle asia,"BELLE ASIA LTD.,",1,
bin,BIN CORPORATION GROUP,1,
bravestars,"BRAVESTARS.,JSC",1,
bel,Bel,1,
bảo mật,Bảo mật,1,
cazoodle,CAZOODLE,1,
cadena,Cadena Vietnam,1,
creative force,Creative Force,1,
crossian,Crossian,1,
blackgems global,CÔNG TY CỔ PHẦN BLACKGEMS GLOBAL,1,
jemmia,CÔNG TY CỔ PHẦN JEMMIA,1,
lynkid,CÔNG TY CỔ PHẦN LYNKID,1,
phát triển dịch vụ và thương mại quốc an,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ VÀ THƯƠNG MẠI QUỐC AN,1,
sale plus,CÔNG TY CỔ PHẦN SALE PLUS,1,
synodus,CÔNG TY CỔ PHẦN SYNODUS,1,
toh,CÔNG TY CỔ PHẦN TOH GROUP,1,
fetek,CÔNG TY TNHH FETEK VIỆT NAM,1,
hds dịch vụ,CÔNG TY TNHH HDS DỊCH VỤ VIỆT NAM,1,
lever sphere,CÔNG TY TNHH LEVER SPHERE VIỆT NAM,1,
phát triển hương việt,CÔNG TY TNHH PHÁT TRIỂN HƯƠNG VIỆT,1,
roosterx global,CÔNG TY TNHH ROOSTERX GLOBAL,1,
teenup,CÔNG TY TNHH TEENUP,1,
tmt sen vàng,CÔNG TY TNHH TMT SEN VÀNG VIỆT NAM,1,
đại hiền tâm,CÔNG TY TNHH ĐẠI HIỀN TÂM,1,
cp việt tinh anh,Công Ty CP Việt Tinh Anh,1,
elmich,Công Ty Cổ Phần Elmich,1,
green leaf holding,Công Ty Cổ Phần Green Leaf Holding,1,
openasia,Công Ty Cổ Phần Openasia,1,
prime,Công Ty Cổ Phần Prime Group,1,
sunhouse,Công Ty Cổ Phần Tập Đoàn Sunhouse,1,
th,Công Ty Cổ Phần Tập Đoàn TH,1,
uniben,Công Ty Cổ Phần Uniben,1,
alpha plus,Công Ty TNHH Alpha Plus,1,
dainese,Công Ty TNHH Dainese Việt Nam,1,
kanaan central,Công Ty TNHH Kanaan Central Việt Nam,1,
standard units supply,Công Ty TNHH Standard Units Supply Việt Nam,1,
t.m.g,Công Ty TNHH T.M.G,1,
tamada,Công Ty TNHH Tamada Việt Nam,1,
yic one,Công Ty TNHH YIC One,1,
embermax,Công ty TNHH Embermax,1,
lửa á châu,Công ty TNHH Lửa Á Châu,1,
reputyze asia,Công ty TNHH Reputyze Asia,1,
ecoit,Công ty cổ phần Ecoit,1,
mat,Công ty cổ phần MAT Group,1,
ntl,Công ty cổ phần NTL Việt Nam,1,
digi-texx,DIGI-TEXX Vietnam,1,
dnse,DNSE,1,
delfortgroup/ wattens,"Delfortgroup/ Wattens Vietnam CO., Ltd",1,
evf,EVF,1,
earth venture,Earth Venture,1,
facilitated work hub,Facilitated Work Hub,1,
gems united joint stock,GEMS UNITED JOINT STOCK COMPANY,1,
gsm,GSM,1,
ila,ILA Vietnam,1,
isofh,ISOFH,1,
k&m holdings,K&M Holdings,1,
ltp,"LTP Vietnam., Co Ltd",1,
laidon,Laidon Group,1,
likelion,LikeLion Vietnam,1,
mektec,Mektec,1,
mercatus,Mercatus,1,
mileon,Mileon,1,
minh việt international (imv),Minh Việt International (IMV),1,
ngs,NGS,1,
nenkin ggs,Nenkin GGS,1,
new ocean is,New Ocean IS,1,
odyssey resources ( ) limited,Odyssey Resources (Vietnam) Limited.,1,
officience,Officience,1,
pratek,PRATEK,1,
tasco,Pro Công ty cổ phần Tasco,1,
rochdale spears,"Rochdale Spears Co., Ltd.",1,
sgh asia,SGH Asia Ltd.,1,
salesnow,SalesNow Inc.,1,
spiraledge,Spiraledge,1,
tahk,TAHK,1,
ttt,TTT Corporation,1,
the grand ho tram,The Grand Ho Tram,1,
urbox,URBOX,1,
unigen hanoi,Unigen Vietnam Hanoi Co.Ltd,1,
vcs,VCS Viet Nam,1,
vrb,VRB,1,
vega,Vega Corporation,1,
viet thai international,Viet Thai International,1,
vietful,VietFul,1,
volio,Volio Vietnam,1,
văn phòng phú thái,Văn Phòng Phú Thái Group,1,
wbc,WBC Việt Nam,1,
xboss,xboss,1,
