topic_id,rank,term,weight
0,1,etl,0.575052
0,2,data warehouse,0.571283
0,3,warehouse,0.569469
0,4,data engineer,0.528521
0,5,sql,0.464645
0,6,lake,0.448229
0,7,spark,0.440819
0,8,data lake,0.44018
0,9,elt,0.438734
0,10,modeling data,0.430158
1,1,gia,0.279158
1,2,ngan,0.27731
1,3,te,0.274711
1,4,vi,0.274594
1,5,so,0.271347
1,6,chi,0.262567
1,7,hinh,0.261342
1,8,quy,0.260003
1,9,pham,0.247582
1,10,hanh,0.242982
2,1,ai,0.693055
2,2,learning,0.590266
2,3,machine learning,0.458607
2,4,machine,0.457484
2,5,llm,0.427196
2,6,engineer ai,0.350681
2,7,ai engineer,0.348254
2,8,llm machine,0.347752
2,9,python,0.330906
2,10,pytorch,0.330462
3,1,power bi,0.608871
3,2,power,0.606633
3,3,bi,0.579418
3,4,reporting sql,0.531388
3,5,reporting,0.503942
3,6,data analysis,0.458629
3,7,bi python,0.443694
3,8,tableau,0.439769
3,9,sql,0.437593
3,10,analysis,0.428942
4,1,business,0.493249
4,2,analytics,0.255721
4,3,development,0.235916
4,4,analysis,0.226198
4,5,systems,0.215607
4,6,performance,0.215561
4,7,science,0.20499
4,8,product,0.198824
4,9,across,0.197007
4,10,technical,0.196587
