job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,cluster_id
itviec:c03bb9ea-d9e5-4b3a-b17a-ca3c9b1ee07e,Microsoft 365 AI Solutions Architect,SGH Asia Ltd.,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,3,0
vietnamworks:2062218,AI Engineer,Công Ty TNHH YIC One,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,0
careerviet:35C78EA5,IT Junior Application Analyst,Techtronic Industries Vietnam Manufacturing Company Limited,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Junior,Hồ Chí Minh,other,2,0
vietnamworks:2055113,Analysis Engineer,Công Ty TNHH LG Display Việt Nam Hải Phòng,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hải Phòng,other,1,0
topdev:2107179,Chuyên viên Quản trị Hiệu quả & Danh mục SME - Khối Khách hàng vừa và nhỏ,MBBANK,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,4,0
vietnamworks:2064370,Business Intelligent Junior,Dezan Shira & Cộng Sự Việt Nam,BI,Analytics,Data Analysis & BI,Junior,Hồ Chí Minh,other,2,0
careerviet:35C71365,Senior Data Management Specialist – Business Analyst - ID4328,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,5,0
careerviet:35C730C3,Chuyên Viên Tư Vấn Giải Pháp,CÔNG TY CỔ PHẦN CÔNG NGHỆ 3S TOÀN CẦU,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,1,0
careerviet:35C77385,Nhân viên Phân tích nghiệp vụ,Công Ty Cổ Phần Giải Pháp Thanh Toán Việt Nam (VNPAY),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,2,0
itviec:332987a8-2c53-4888-b26b-4e8e15e1678c,IT Business Analyst,PAL TECH,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,product,1,0
itviec:5a20d7b7-6a84-4554-b747-60e824cc492c,IT Business Analyst,Laidon Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Đà Nẵng,other,1,0
itviec:6152f075-4d87-4536-98a1-1aafc71d82be,Senior / Lead Business Analyst,VIHAT Technology,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hồ Chí Minh,other,3,0
itviec:7994b818-c481-447c-b39e-d64fb0c0e6d2,Junior Business Analyst-Chuyên viên Phân tích nghiệp vụ,AITS | Vietnam Airlines,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Junior,Hà Nội,outsourcing,3,0
itviec:7bf45d27-950b-4903-a8cf-a2aec6ef5e87,Business Analyst,Tinh Van Consulting,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,4,0
vietnamworks:2049733,Chuyên Viên Kế Hoạch Sản Xuất Kinh Doanh,Công Ty Cổ Phần Tập Đoàn An Phát Holdings,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,ecommerce,2,0
vietnamworks:2054914,Customer Service & Logistics Data Specialist,CÔNG TY TNHH HDS DỊCH VỤ VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,0
vietnamworks:2055992,Chuyên Viên Cao Cấp Phân Tích Doanh Nghiệp,Công Ty Cổ Phần Chứng Khoán KB Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,2,0
vietnamworks:2060347,Senior CVM Business Analyst,Home Credit Vietnam - Explore Your Dream Team,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,outsourcing,2,0
vietnamworks:2061807,NPI/ Foundry Operational Analyst,Intel Products Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Junior,Hồ Chí Minh,product,3,0
vietnamworks:2061932,Chuyên Viên Cao Cấp Vận Hành Thương Hiệu Quốc Tế,Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận (PNJ),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,ecommerce,2,0
vietnamworks:2062458,Nhân Viên Kế Hoạch Kinh Doanh Thành Thạo Tiếng Anh,Công Ty TNHH YKK Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,3,0
vietnamworks:2064257,"BA Lead , Lương 35–60M | Dự Án Lớn Tại Viettel",Tổng Công Ty Giải Pháp Doanh Nghiệp Viettel (VTS),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,outsourcing,3,0
vietnamworks:2065112,Chuyên Viên Phân Tích Nghiệp Vụ - Mã Số: Qldv-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,3,0
vietnamworks:2068223,Chuyên Gia Phân Tích Kinh Doanh,Ngân Hàng Thương Mại Cổ Phần Thịnh Vượng Và Phát Triển (PGBANK),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,0
vietnamworks:2061537,Computer Vision Engineer,Vietnamworks' Client,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,outsourcing,1,0
vietnamworks:2052937,Junior DataOps Engineer,Profectus Vietnam Co. Ltd.,DATAOPS,Data Engineering,Pipelines & Platform,Junior,Hồ Chí Minh,outsourcing,6,0
careerviet:35C6D767,Advisor for Tracking and Monitoring of the NDC,Văn phòng đại diện Tổ chức Hợp tác Quốc tế Đức GIZ tại Hà Nội,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,3,0
careerviet:35C7656F,Nhân viên Vận hành Ecom,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,2,0
vietnamworks:2055478,Data Analyst & Reporting Associate,Shinhan Vietnam Finance Company Limited,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,4,0
vietnamworks:2068561,Nhân Viên Kế Hoạch và Dữ Liệu Sản Xuất,Công Ty TNHH VLXD Saint Gobain Bắc Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hải Phòng,ecommerce,3,0
vietnamworks:2068691,Home Racer - Data Analyst,Home Credit Vietnam - Explore Your Dream Team,DATA_ANALYST,Analytics,Data Analysis & BI,Junior,Hồ Chí Minh,other,5,0
vietnamworks:2057705,CV/CVC/CVCC Kỹ Thuật Dữ Liệu,Ngân hàng Lộc Phát Việt Nam LPBank,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,4,0
careerviet:35C78323,Kỹ Sư Triển Khai Dự Án / Kỹ Sư Giải Pháp,Công ty TNHH Kỹ thuật BENTA,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,1,0
glints:651dd2fd-964d-4a10-8907-7c3eafadcaca,Digital Transformation Supervisor,CÔNG TY CỔ PHẦN PMAC,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,outsourcing,3,0
itviec:390d7e86-34d7-47b9-a7d2-48664e4936ab,Presales Intern,Công Ty Năng Lượng Môi Trường Biển Đông (ESEC),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Intern,Hồ Chí Minh,other,2,0
vietnamworks:2035870,Chuyên Viên Phát Triển Phần Mềm 1C,Công Ty Cổ Phần Chuỗi Thực Phẩm TH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,3,0
vietnamworks:2060296,Operations Data Development Supervisor,Công Ty TNHH Techtronic Industries Việt Nam Manufacturing,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,4,0
vietnamworks:2041585,Data Governance & Master Data Management Supervisor,Anheuser- Busch Inbev (AB Inbev),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hồ Chí Minh,other,3,0
vietnamworks:2063472,AI Transformation Coordinator,Công Ty Easia Travel,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,other,2,0
vietnamworks:2065113,Chuyên Viên Bảo Mật Dữ Liệu - Mã Số: Anbm-02,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,other,2,0
vietnamworks:2061119,Trưởng Phòng Tài Chính Upto 40 Triệu,"Công Ty Cổ Phần Sản Xuất Và Xuất Khẩu Quế Hồi Việt Nam (VINA Samex., JSC)",DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,bank_fintech,2,0
itviec:b28a0e48-2662-4741-82be-a888da22d819,Data Annotation,Facilitated Work Hub,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,other,5,0
vietnamworks:2053616,Research and Teaching Assistant in Data Science and Operations Research/optimization,VGU - Vietnamese German University,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Bình Dương,other,5,0
