job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,text_len,dominant_topic,topic_weight,dominant_topic_share
topcv:2161616,Data Engineer,Công ty Cổ phần Tập đoàn Meey Land,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,13,155,0,0.222194,0.9736
topcv:2177773,Data Engineer,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,25,253,0,0.221043,1.0
topcv:2135980,Data Engineer - TA192,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,29,302,0,0.220653,1.0
glints:e95fa32b-0e53-4728-8f00-7e7963f41b6a,Data Engineer,Công Ty Chứng Khoán Acb,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,bank_fintech,21,218,0,0.216406,0.872
careerviet:35C7235F,Senior Data Engineer - TNTech - 3K040,Tập đoàn ROX (ROX Group),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,product,37,399,0,0.213821,0.8051
topcv:2179631,Senior Data Engineer – Finance Division - ID437,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,25,297,0,0.212344,0.8089
itviec:0d89e1f4-cb50-46cc-878c-d95e39a557ef,Data Engineer,Bảo hiểm VietinBank (VBI),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,33,317,0,0.207785,1.0
itviec:9a2c8bab-c4ac-47e1-99f8-7243f3aae58a,Data Engineer,SHS | Chứng khoán Sài Gòn - Hà Nội,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,26,273,0,0.206489,0.9009
topcv:2173450,Data Engineer,CÔNG TY CỔ PHẦN LYNKID,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,25,236,0,0.202777,1.0
glints:5d1f4d97-6c39-4697-8fc2-0bb2d710c702,Data Engineer,Công ty Cổ phần Công nghệ SotaTek,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,33,334,0,0.201204,0.7641
topcv:1976956,Data Engineer,CÔNG TY TNHH GIẢI PHÁP BRAIN TECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,27,266,0,0.192195,1.0
itviec:4201a925-c358-4700-bbcc-5929ec194847,Senior Data Engineer/Data Platform Engineer,AIRR Labs,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,ecommerce,15,201,0,0.191311,0.9937
topcv:2177866,Middle Data Engineer Từ 2 Năm Kinh Nghiệm,công ty cổ phần Data Impact,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,21,240,0,0.190138,0.832
topcv:2196638,Kỹ Sư Dữ Liệu,TRUNG TÂM DỊCH VỤ DỮ LIỆU VÀ TRÍ TUỆ NHÂN TẠO VIETTEL - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,19,202,0,0.189648,0.9262
careerviet:35C7644A,DevOps Data Engineer,Công Ty Cổ Phần TEECOM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,product,15,193,0,0.186479,0.8884
itviec:761814cc-6300-4b8b-bb8d-8a4bb50ff6f3,Data Engineer,PVcomBank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,22,191,0,0.183883,1.0
topcv:905982,Data Engineer,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,15,174,0,0.179661,0.7592
careerviet:35C6D684,Data Engineer,Công ty CP Công nghệ giáo dục Trường học trực tuyến (ONSCHOOL),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,ecommerce,12,117,0,0.179257,1.0
itviec:fb5b6391-91bb-440b-88c4-ddf5b046907e,Data Engineer,De Heus Asia,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,21,236,0,0.179065,0.5784
topcv:2189290,Data Engineer,CÔNG TY TNHH I-KONECT GLOBAL,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,14,152,0,0.176213,1.0
topdev:2105324,CV/CVC/CVCC Kỹ thuật Dữ liệu -,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,bank_fintech,20,234,0,0.17418,0.9837
topcv:2189808,Data Engineer,Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,14,142,0,0.172794,1.0
itviec:70a021aa-d927-4594-adcf-a4b97908f045,Senior Data Engineer,Amigo,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,other,19,240,0,0.172344,0.6328
careerviet:35C752FD,Hồ Chí Minh – CVCC Data Warehouse - ID2795,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,bank_fintech,15,220,0,0.170881,0.7002
careerviet:35C77829,Data Engineer,Tổng Công ty Cổ phần Công trình Viettel,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,ecommerce,21,250,0,0.168846,0.6567
itviec:aefc0d62-97b6-4ed7-ae38-f97ea373454c,Senior Data Engineer,Be Group,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,12,144,0,0.167951,0.9438
itviec:99635038-40eb-469f-af5a-8f69987cf287,Data Architect,VietinBank,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,12,135,0,0.167756,1.0
itviec:5288252b-63cd-447d-9ec1-d8c2648ed144,Senior Data Engineer - Financial Crime,GoTymeX,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,17,196,0,0.166538,0.8655
topcv:2184635,Data Engineer - Hà Nội - TA105,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,15,189,0,0.164171,0.8055
